area,price
62.9,680
44.3,485
57.4,555
62.4,620
57.4,585
60.7,535
58,620
58.4,650
66.7,635
57.8,558
58.7,580
57.4,608
50.5,595
63.29,713
64.8,706
54.3,541
76.9,740
54.8,519
54.3,540
58,535
77,760
69.2,760
58.1,535
44.3,480
57.8,534
66.7,640
44.9,480
